UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
374964,20343,154,15.9762960998497,15.9527290263436,0.998524872513703
375132,20343,154,29.7965583165806,0.119820369599746,0.00402128220067185
377770,20343,154,15.1447800234504,0.0278723159938635,0.0018403909433287
1230995,20343,154,16.7158664982884,0.207155384478592,0.0123927398259494
1244414,20343,154,2.21654023998434,2.21337963394671,0.998574081363104
1381396,20343,154,121.753591673845,121.753583131281,0.99999992983728
373958,20343,154,14.6392115633139,0.068110396488765,0.00465260005255002
375136,20343,154,42.1442690839787,0.16787621684474,0.00398336999296918
375440,20343,154,35.7149767003987,0.656910773039927,0.0183931457816853
378033,20343,154,8.52915222667416,8.52915523972631,1.00000035326514
375738,20343,154,7.88403700468828,7.88403787447427,1.00000011032241
350876,20344,160,8.15910621297853,7.81989228760215,0.958425112197119
352843,20344,160,127.407897099635,127.334164487186,0.999421286952167
349636,20344,160,71.9678130280112,0.35292723124643,0.00490395937290834
354966,20344,160,8.00406401293404,8.00406438784931,1.00000004684061
348122,20344,160,7.8559024738506,7.85590133468804,0.999999854992783
347901,20344,160,7.54644680911731,0.064173208687982,0.0085037647930481
376024,20344,160,161.05686270894,3.9215187976474e-4,2.43486600427224e-6
1228179,20344,160,7.64201440648169,7.63072946618091,0.998523302927667
348656,20369,160,64.1152632192627,64.1117452707223,0.999945130872684
349709,20369,160,38.0487983287709,37.9972030945505,0.998643972044148
569304,20369,160,2.14965453879357,2.1496538586728,0.999999683613922
569305,20369,160,1.69270685509273,1.69270691131863,1.00000003321656
354871,20369,160,158.426352589889,0.0284919055953496,1.7984322134276e-4
347713,20369,160,206.116755154106,50.6146234465406,0.245562877257105
377181,20414,160,36.8905930714547,35.3563646859558,0.95841139277628
1380797,20414,160,122.957004405231,122.846882285908,0.999104385147836
1380690,20414,160,61.8017988079775,0.160141154464527,0.0025912053945565
351186,20433,20,92.6983585563623,10.7916690232377,0.116417045472021
352219,20433,20,19.9954348109886,17.9791823947514,0.899164362500928
347943,20449,160,124.491821241726,124.461543828822,0.999756791951457
349208,20449,160,9.32034407425918,8.99847183912599,0.965465627387927
1371576,20449,160,125.148868953899,0.532781170993623,0.00425717927334912
1371795,20449,160,8.82023752687426,8.66826415084344,0.982769922514244
350619,20449,160,8.41732456282117,8.17044368351465,0.970669910912432
1371189,20449,160,8.15910363916419,7.67637421373825,0.940835483065958
374268,20626,160,118.333352899556,118.333351731698,0.99999999013078
377476,20626,160,32.6958334948512,31.7774774605118,0.971912138759696
377841,20626,160,78.9919749217308,0.00399418042900866,5.05643824320925e-5
574643,20626,160,84.6335857568583,0.834899386171482,0.00986487076856277
1381139,20626,160,78.6004236867442,0.989760819372858,0.0125923089590136
376600,20626,160,43.7322362445515,1.31673529917735,0.0301090319693267
1244496,20626,160,154.375235492202,0.00779118618367159,5.04691452539687e-5
350129,20684,284,96.8780882164246,95.9773950538389,0.99070281857159
351586,20684,284,94.1364557902528,94.1364599028611,1.00000004368773
351433,20684,284,124.562128762205,1.7963206827613,0.0144210820785711
353968,20684,284,37.7442426394111,5.23856785789849,0.138791176920545
1228254,20684,284,96.9909077740834,96.9909085891749,1.00000000840379
351699,20684,284,52.9055573838682,1.14687858068326,0.0216778470428319
352997,20684,284,46.73735888023,1.28600982875916,0.0275156718216516
348440,20684,284,52.639350825358,1.78913276604484,0.0339885036192915
375807,20763,284,10.2108510538612,9.87963606105302,0.967562449881888
575069,20763,284,63.0932963861624,62.6679948277326,0.993259164082557
1231034,20763,284,244.784494687213,0.258507626213072,0.00105606209471476
375015,20763,284,122.552880764799,122.552878290286,0.999999979808607
376587,20763,284,52.0539506132012,0.580539507328205,0.011152650288583
377125,20763,284,9.36124756659756,9.36124514738217,0.999999741571262
373970,20763,284,35.1204000253703,9.59309526856096,0.273148804160291
1379906,20763,284,27.6850195791189,27.3821021550603,0.989058435621008
377576,20763,284,8.27962186669461,7.5110149482621e-4,9.07168838045105e-5
1380580,20763,284,18.1683941300731,17.7848253559392,0.97888813004673
574173,20763,284,60.5530817184404,6.3292764780195,0.104524432091654
1380440,20763,284,4.64579048276252,4.64579237929042,1.00000040822502
378329,20763,284,8.30650497940611,8.30650580995651,1.00000009998795
575206,20763,284,1.86908883519486,1.78859795549521,0.956935765607278
374334,20763,284,8.13585240700224,0.597822486262132,0.0734800063171755
377820,20763,284,16.6042887048402,16.6042862077979,0.999999849614616
1244453,20763,284,3.45824439738411,3.45824347573612,0.999999733492522
1380995,20763,284,127.592711212684,0.00141838329460942,1.11164915388084e-5
374240,20763,284,8.99321026375476,9.9298938342809e-4,0.00011041545280333001
375060,20785,160,119.68020960714,119.653527382503,0.999777053994773
375686,20785,160,38.2292186756053,36.2049331042215,0.947048732840686
377398,20785,160,22.7002227354001,1.88129575171189,0.0828756516462758
1379866,20785,160,32.9468174657816,1.29739475186263,0.0393784544807735
375048,20810,160,8.33750434268993,7.81136873948651,0.936895312844458
377736,20810,160,8.38957617412929,0.00327247361353081,3.9006423514241e-4
1380448,20810,160,123.254077293166,122.902404017486,0.997146761523813
376885,20810,160,9.22473774185387,8.32672898575515,0.90265210987795
374737,20810,160,19.762459065629,19.3254877454756,0.977888818456131
378197,20810,160,9.23203893157134,0.0357267886901106,0.00386986980394262
377819,20812,297,3.15687215986131,3.15687239477746,1.00000007441421
378344,20812,297,11.1761171722452,11.1761181740699,1.00000008963977
1379937,20812,297,12.7704784671522,12.7704772901472,0.99999990783392
1380616,20812,297,234.343417007859,234.343445822753,1.00000012296012
349333,20812,297,158.09371171732,1.90170835262643,0.0120289942716178
1380184,20812,297,7.8359996997322,7.83599990654402,1.00000002639253
1381199,20812,297,8.7642303256245,8.76422863808269,0.999999807451226
352251,20812,297,162.947708058253,3.0488274178672,0.018710465180506
1380721,20812,297,7.59967880646441,7.59968061597965,1.00000023810417
574055,20812,297,6.39476840949759,6.39476912457485,1.00000011182223
378136,20812,297,7.3677144242172,7.3677128734946304,0.999999789524609
351731,20813,293,123.739193684478,123.625564309789,0.999081702641621
353777,20813,293,51.6452669150909,49.2095277241107,0.952837126488576
347929,20813,293,63.4558298577855,63.3085248827984,0.997678621880492
349355,20813,293,6.60922535586295,6.19415522728724,0.937198369517313
349508,20813,293,64.0151530325911,63.6971363524905,0.995032165588377
354618,20813,293,8.04989821075446,8.0360099293025,0.998274725830272
1370940,20813,293,49.1024193765132,0.00779750358981533,1.5880080225833e-4
348582,20827,160.299999237061,9.04683088885285,9.04682921787883,0.999999815297308
351962,20827,160.299999237061,32.4588286476181,8.86943228205572,0.273251766979785
353453,20827,160.299999237061,46.9301903017715,0.433959597636472,0.00924691749268467
1371445,20827,160.299999237061,43.8354786737162,0.0777711646997214,0.00177416027046496
1371751,20827,160.299999237061,118.568915040253,118.313393010631,0.99784494924715506
1370697,20827,160.299999237061,59.049742847481,0.495463612086032,0.00839061422106036
353363,20827,160.299999237061,15.7584148172598,7.91683527087164,0.502387794881533
352274,20827,160.299999237061,8.4875167048019,8.46238382459849,0.997038841739282
348741,21246,155.199996948242,111.698142772452,111.698139396876,0.999999969779482
353363,21246,155.199996948242,15.7584148172598,7.71847494005001,0.489800213381624
1371751,21246,155.199996948242,118.568915040253,0.24528995507924,0.00206875431892049
351962,21246,155.199996948242,32.4588286476181,23.589404476302,0.72674848289798
568924,21246,155.199996948242,70.4073921229908,0.280648683978105,0.00398606844417493
1370697,21246,155.199996948242,59.049742847481,0.00324375880637915,5.49326491523837e-5
1370833,21246,155.199996948242,15.1662497093972,0.118402881836364,0.00780699804533748
353396,21246,155.199996948242,63.2857512234481,0.154155451265398,0.00243586349668363
353505,21246,155.199996948242,7.0612407983961,7.06124269584073,1.00000026871264
350415,21259,160,96.2607000181278,96.2607031533824,1.00000003257045
352809,21259,160,9.09205270643751,9.09205431626951,1.00000017705925
348134,21259,160,8.00035378509458,7.71346296852717,0.964140233760423
348320,21259,160,30.7396611701272,30.5999357664278,0.99545455615382
349083,21259,160,2.47141229193297,2.47141140093357,0.999999639477637
571213,21259,160,256.61186655223503,0.331311033497265,0.00129109786678483
571488,21259,160,29.2040881513433,3.3727637530819e-4,1.15489438862236e-5
1228239,21259,160,3.68887534882838,3.5908455391614,0.973425556464488
350122,21259,160,7.93199914320716,7.92924659318754,0.999652981553587
347592,21422,240,114.309557154011,113.21063716726,0.990386455742538
350401,21422,240,60.7360595505935,60.7360793730842,1.00000032637104
352634,21422,240,63.5209933496866,63.5193459328378,0.999974065001791
377331,21422,240,37.2178655874195,9.7007927448999e-5,2.60648819909194e-6
379284,21422,240,79.7579129938694,0.0864889061608652,0.00108439279457467
377316,21485,160,61.5002256990148,61.500187995953,0.999999386944334
1379820,21485,160,25.5634660906441,16.1697091530177,0.632531953831393
376075,21485,160,61.5851229104984,0.0960039162731809,0.0015588816216654
376560,21485,160,59.5935727302807,59.5769233168047,0.999720617296242
374578,21485,160,46.1718286753992,17.863006477806,0.386881069913602
374578,21486,160,46.1718286753992,28.2729612921527,0.612342246414355
376075,21486,160,61.5851229104984,61.4556761750573,0.997898084320961
1231008,21486,160,59.1064825558531,59.1023792976359,0.999930578541647
1244493,21486,160,73.9337271648746,0.0322739104824862,4.365248678795e-4
376560,21486,160,59.5935727302807,0.016688507248487,2.8003871028204e-4
1379820,21486,160,25.5634660906441,8.2323468247252,0.322035626762606
351100,21562,244,9.98958020448463,9.35864127022651,0.93684029545357
351992,21562,244,124.196345754799,124.078973238143,0.99905494387984894
1371045,21562,244,8.93638205258845,8.93638295868794,1.00000010139444
1380931,21562,244,153.748366448395,0.0577596190781286,3.7567631066516e-4
349146,21562,244,32.5647790945805,28.8193204737495,0.884984368849769
351557,21562,244,8.77067963988042,8.22065337073671,0.937288067546928
1370889,21562,244,127.1434198208,126.920030050176,0.998243009579738
1371614,21562,244,7.21085850109057,7.21086105193281,1.00000035375014
376002,21564,264,58.8965807802897,58.8849807575195,0.999803044207041
377481,21564,264,80.5400542580496,1.14555804626738,0.0142234575928769
378803,21564,264,117.229220543087,117.109711806593,0.99898055505325
378829,21564,264,92.0963237687946,0.867410956282902,0.00941851879408905
1380718,21564,264,62.891917705498,62.8918829461591,0.999999447316283
374520,21564,264,98.4061591590908,0.377113640727146,0.00383221582825395
379266,21564,264,233.00209000368,0.575548161204559,0.00247014162489044
573928,21564,264,4.49166317073025,0.393942530664508,0.0877052698945947
378020,21564,264,65.5814426592029,0.0697117141067584,0.0010629792709657
374981,21564,264,61.2616775978916,61.261708874576,1.00000051054241
376080,21564,264,36.9546597659528,0.355093243574958,0.00960888953717586
1230885,21564,264,8.17212038328667,8.17211959516802,0.999999903560078
377206,21564,264,7.8973872337797,7.8973875241529,1.00000003676826
1207248,21564,264,9.17575523682697,0.0015150664257152,0.00016511626417784001
376910,21564,264,61.0185537378612,0.0297071398668687,4.8685421149921e-4
377641,21564,264,61.9784447377188,0.221964807743694,0.00358132264665574
378148,21627,160,88.6091459303251,85.5457296408091,0.965427764173183
1381207,21627,160,68.1473754391128,68.1473454053026,0.999999559281484
1432363,21627,160,50.1238658872835,0.961052150908439,0.0191735440572284
1432364,21627,160,24.0309200583339,0.462989833379568,0.0192664214377012
573730,21627,160,5.60895861216298,0.193118443203156,0.034430356249087
349146,21784,122,32.5647790945805,1.818154093604,0.0558319185376136
352698,21784,122,27.9121207000841,26.8994890301837,0.963720719010169
1228104,21784,122,122.975615620717,122.953601943818,0.999820991529191
1370889,21784,122,127.1434198208,0.212913161225325,0.00167459048628243
574877,21784,122,76.8352116903925,0.285307839993363,0.00371324336481315
1381363,21784,122,40.2105033551821,0.208627204392686,0.00518837584672511
1381412,21784,122,40.6641466669429,0.250661728877654,0.00616419498313055
354263,21784,122,8.39659707735952,7.15606093515052,0.85225727389564
375455,21854,418.400001525879,119.786953673342,119.786956064397,1.0000000199609
573639,21854,418.400001525879,250.097717855105,4.29682432423135,0.0171805818984751
1380191,21854,418.400001525879,6.59250829289109,6.59250799158664,0.999999954295931
374878,21854,418.400001525879,19.9536403663875,19.9536882926104,1.00000240187866
377531,21854,418.400001525879,7.42956219330144,7.42956758178516,1.00000072527608
1431637,21854,418.400001525879,63.53401442915,63.5340176927171,1.00000005136724
352664,21854,418.400001525879,77.5742967971758,64.4067701897552,0.830259156046903
378692,21854,418.400001525879,156.057184671567,1.15233035441644,0.00738402629037295
1431633,21854,418.400001525879,79.3512845561347,13.4604272568991,0.169630867757118
373966,21854,418.400001525879,30.611424097134,0.251138727088328,0.00820408505959841
376532,21854,418.400001525879,44.5480048534928,0.276700756828524,0.00621129403524408
1380047,21854,418.400001525879,48.1690264304057,38.3530181913155,0.796217425044448
1381033,21854,418.400001525879,157.207258494873,0.00994499814955614,6.32604260437532e-5
1381195,21854,418.400001525879,114.262018378375,114.262030003267,1.0000001017389
374355,21854,418.400001525879,60.8070475576064,2.36508473796856,0.0388949115762933
378951,21854,418.400001525879,14.4614711502355,14.4614818888659,1.00000074256833
1379860,21854,418.400001525879,60.4012676355423,60.4015251700046,1.00000426372612
376926,21854,418.400001525879,79.2797818225876,0.222894437675294,0.00281149156255359
376624,21854,418.400001525879,8.54416707665349,8.54416611871255,0.999999887883637
1431635,21854,418.400001525879,13.9912585341519,2.83058396233961,0.202310889719486
347548,21899,160,8.68390946909806,8.66329885252451,0.997626573993327
349657,21899,160,62.9267331615555,1.0477768591918,0.016650742960099
351340,21899,160,9.30134762205316,8.82301325127876,0.948573648657073
353569,21899,160,120.896040018609,120.896034849654,0.999999957244629
352813,21899,160,83.166352574915,0.137031343043191,0.00164767768214622
1370706,21899,160,7.7729021443442,7.77290111461204,0.999999867522819
1370425,21899,160,8.61362721240284,8.6136282511406,1.00000012059238
349329,21983,159,110.978676180073,36.8244885070175,0.331815892696957
351743,21983,159,110.949516486019,110.94951552954,0.999999991379156
1228380,21983,159,3.3671982258,3.36719700481781,0.999999637389275
1371529,21983,159,43.1761466508588,43.1370359004978,0.999094158386173
351892,21983,159,18.508417172269,17.4413587564069,0.942347397622909
1370404,21983,159,2.9265424615555,2.92654253613333,1.00000002548325
353380,21983,159,9.41943123596012,9.267222020069,0.983840933483325
354293,21983,159,2.30686015033353,2.30686037676279,1.00000009815474
